"wordID","word","frequency","language"
1830,"costretto",6,"ITA"
1831,"dando",6,"ITA"
1832,"decenni",6,"ITA"
1833,"decisioni",6,"ITA"
1834,"democrazia",6,"ITA"
1835,"detta",6,"ITA"
1836,"dichiarazione",6,"ITA"
1837,"difensore",6,"ITA"
1838,"digitale",6,"ITA"
1839,"digitali",6,"ITA"
1840,"dimostrato",6,"ITA"
1841,"dirigenti",6,"ITA"
1842,"diritti",6,"ITA"
1843,"dispositivi",6,"ITA"
1844,"divieto",6,"ITA"
1845,"don",6,"ITA"
1846,"dover",6,"ITA"
1847,"eccezione",6,"ITA"
1848,"economici",6,"ITA"
1849,"elettorale",6,"ITA"
1850,"entrata",6,"ITA"
1851,"episodi",6,"ITA"
1852,"equilibrio",6,"ITA"
1853,"esercito",6,"ITA"
1854,"esperienze",6,"ITA"
1855,"esprimere",6,"ITA"
1856,"essendo",6,"ITA"
1857,"estiva",6,"ITA"
1858,"europei",6,"ITA"
1859,"extra",6,"ITA"
1860,"fabio",6,"ITA"
1861,"familiari",6,"ITA"
1862,"faranno",6,"ITA"
1863,"faremo",6,"ITA"
1864,"felice",6,"ITA"
1865,"fenomeno",6,"ITA"
1866,"fidanzato",6,"ITA"
1867,"filippi",6,"ITA"
1868,"finanziaria",6,"ITA"
1869,"finire",6,"ITA"
1870,"firmato",6,"ITA"
1871,"fisico",6,"ITA"
1872,"focolaio",6,"ITA"
1873,"forme",6,"ITA"
1874,"fotografia",6,"ITA"
1875,"future",6,"ITA"
1876,"generali",6,"ITA"
1877,"gianni",6,"ITA"
1878,"giornalista",6,"ITA"
1879,"giovedì",6,"ITA"
1880,"gradi",6,"ITA"
1881,"guarda",6,"ITA"
1882,"guariti",6,"ITA"
1883,"guidare",6,"ITA"
1884,"ideale",6,"ITA"
1885,"impegnati",6,"ITA"
1886,"incendio",6,"ITA"
1887,"informazione",6,"ITA"
1888,"infortunio",6,"ITA"
1889,"innovazione",6,"ITA"
1890,"intenzione",6,"ITA"
1891,"interessati",6,"ITA"
1892,"internazionale",6,"ITA"
1893,"intervenire",6,"ITA"
1894,"investimento",6,"ITA"
1895,"istruzione",6,"ITA"
1896,"là",6,"ITA"
1897,"lascia",6,"ITA"
1898,"lavora",6,"ITA"
1899,"lettura",6,"ITA"
1900,"lievi",6,"ITA"
1901,"lotta",6,"ITA"
1902,"maggioranza",6,"ITA"
1903,"magistratura",6,"ITA"
1904,"manager",6,"ITA"
1905,"mancano",6,"ITA"
1906,"manifestazione",6,"ITA"
1907,"manovra",6,"ITA"
1908,"marche",6,"ITA"
1909,"marina",6,"ITA"
1910,"matteo",6,"ITA"
1911,"membri",6,"ITA"
1912,"mercati",6,"ITA"
1913,"mette",6,"ITA"
1914,"ministri",6,"ITA"
1915,"misura",6,"ITA"
1916,"modi",6,"ITA"
1917,"motore",6,"ITA"
1918,"naturale",6,"ITA"
1919,"negativo",6,"ITA"
1920,"negozi",6,"ITA"
1921,"nerazzurri",6,"ITA"
1922,"nessuna",6,"ITA"
1923,"nonché",6,"ITA"
1924,"numerosi",6,"ITA"
1925,"occasioni",6,"ITA"
1926,"offerta",6,"ITA"
1927,"opzione",6,"ITA"
1928,"organizzatori",6,"ITA"
1929,"organizzazione",6,"ITA"
1930,"ospedaliere",6,"ITA"
1931,"ospite",6,"ITA"
1932,"ottimo",6,"ITA"
1933,"otto",6,"ITA"
1934,"over",6,"ITA"
1935,"pagare",6,"ITA"
1936,"pagato",6,"ITA"
1937,"papà",6,"ITA"
1938,"parcheggio",6,"ITA"
1939,"parma",6,"ITA"
1940,"partecipato",6,"ITA"
1941,"passando",6,"ITA"
1942,"pensione",6,"ITA"
1943,"perche",6,"ITA"
1944,"perfettamente",6,"ITA"
1945,"permesso",6,"ITA"
1946,"pesanti",6,"ITA"
1947,"peso",6,"ITA"
1948,"piedi",6,"ITA"
1949,"piemonte",6,"ITA"
1950,"pista",6,"ITA"
1951,"pixel",6,"ITA"
1952,"poltrona",6,"ITA"
1953,"posta",6,"ITA"
1954,"potenziale",6,"ITA"
1955,"pratica",6,"ITA"
1956,"precisa",6,"ITA"
1957,"presa",6,"ITA"
1958,"prevenzione",6,"ITA"
1959,"principali",6,"ITA"
1960,"privata",6,"ITA"
1961,"procedere",6,"ITA"
1962,"proposte",6,"ITA"
1963,"proprietà",6,"ITA"
1964,"protagonisti",6,"ITA"
1965,"protesta",6,"ITA"
1966,"provenienti",6,"ITA"
1967,"provvedimenti",6,"ITA"
1968,"puoi",6,"ITA"
1969,"purtroppo",6,"ITA"
1970,"ragazza",6,"ITA"
1971,"rapidamente",6,"ITA"
1972,"reality",6,"ITA"
1973,"reggio",6,"ITA"
1974,"regolare",6,"ITA"
1975,"riaprire",6,"ITA"
1976,"riccardo",6,"ITA"
1977,"ricoverate",6,"ITA"
1978,"ricoverati",6,"ITA"
1979,"ricoverato",6,"ITA"
1980,"ridurre",6,"ITA"
1981,"riforma",6,"ITA"
1982,"risoluzione",6,"ITA"
1983,"risposte",6,"ITA"
1984,"ristoranti",6,"ITA"
1985,"sa",6,"ITA"
1986,"sanitarie",6,"ITA"
1987,"sarri",6,"ITA"
1988,"sars",6,"ITA"
1989,"savona",6,"ITA"
1990,"sbagliato",6,"ITA"
1991,"scambio",6,"ITA"
1992,"scelto",6,"ITA"
1993,"sconfitta",6,"ITA"
1994,"sconto",6,"ITA"
1995,"scoprire",6,"ITA"
1996,"scusa",6,"ITA"
1997,"segnalato",6,"ITA"
1998,"sembrano",6,"ITA"
1999,"sentito",6,"ITA"
2000,"sequestro",6,"ITA"
2001,"settimanale",6,"ITA"
2002,"show",6,"ITA"
2003,"signorini",6,"ITA"
2004,"sindaci",6,"ITA"
2005,"sistemi",6,"ITA"
2006,"sorella",6,"ITA"
2007,"sorriso",6,"ITA"
2008,"sospese",6,"ITA"
2009,"sostanza",6,"ITA"
2010,"sostenere",6,"ITA"
2011,"spal",6,"ITA"
2012,"spirito",6,"ITA"
2013,"spostamenti",6,"ITA"
2014,"staff",6,"ITA"
2015,"star",6,"ITA"
2016,"stavolta",6,"ITA"
2017,"stories",6,"ITA"
2018,"stradale",6,"ITA"
2019,"straordinario",6,"ITA"
2020,"streaming",6,"ITA"
2021,"televisione",6,"ITA"
2022,"testo",6,"ITA"
2023,"tim",6,"ITA"
2024,"totali",6,"ITA"
2025,"trascorrere",6,"ITA"
2026,"turismo",6,"ITA"
2027,"uscito",6,"ITA"
2028,"utilizzare",6,"ITA"
2029,"valle",6,"ITA"
2030,"varie",6,"ITA"
2031,"vario",6,"ITA"
2032,"vendite",6,"ITA"
2033,"venezia",6,"ITA"
2034,"venne",6,"ITA"
2035,"vento",6,"ITA"
2036,"vera",6,"ITA"
2037,"verde",6,"ITA"
2038,"verificare",6,"ITA"
2039,"vincente",6,"ITA"
2040,"vivendo",6,"ITA"
2041,"vivono",6,"ITA"
2042,"vorrebbe",6,"ITA"
2043,"vostro",6,"ITA"
2044,"voto",6,"ITA"
2045,"118",5,"ITA"
2046,"2000",5,"ITA"
2047,"27",5,"ITA"
2048,"33",5,"ITA"
2049,"37",5,"ITA"
2050,"39",5,"ITA"
2051,"400",5,"ITA"
2052,"43",5,"ITA"
2053,"56",5,"ITA"
2054,"600",5,"ITA"
2055,"92",5,"ITA"
2056,"abitazione",5,"ITA"
2057,"accelerare",5,"ITA"
2058,"adriana",5,"ITA"
2059,"affare",5,"ITA"
2060,"affari",5,"ITA"
2061,"affetto",5,"ITA"
2062,"affinché",5,"ITA"
2063,"africa",5,"ITA"
2064,"aggiungono",5,"ITA"
2065,"agostino",5,"ITA"
2066,"ah",5,"ITA"
2067,"alessia",5,"ITA"
2068,"alimentari",5,"ITA"
2069,"alternativa",5,"ITA"
2070,"amata",5,"ITA"
2071,"amd",5,"ITA"
2072,"amiamo",5,"ITA"
2073,"ampia",5,"ITA"
2074,"ampio",5,"ITA"
2075,"ancona",5,"ITA"
2076,"andiamo",5,"ITA"
2077,"annuncio",5,"ITA"
2078,"anticipazioni",5,"ITA"
2079,"anticipo",5,"ITA"
2080,"appuntamenti",5,"ITA"
2081,"armi",5,"ITA"
2082,"arrestato",5,"ITA"
2083,"artificiale",5,"ITA"
2084,"ascoltare",5,"ITA"
2085,"asintomatici",5,"ITA"
2086,"aspettando",5,"ITA"
2087,"assalto",5,"ITA"
2088,"assenza",5,"ITA"
2089,"assoluta",5,"ITA"
2090,"atteggiamento",5,"ITA"
2091,"attore",5,"ITA"
2092,"attori",5,"ITA"
2093,"autonomia",5,"ITA"
2094,"avrebbero",5,"ITA"
2095,"avventura",5,"ITA"
2096,"avviso",5,"ITA"
2097,"ballo",5,"ITA"
2098,"bambina",5,"ITA"
2099,"basterà",5,"ITA"
2100,"batteria",5,"ITA"
2101,"bel",5,"ITA"
2102,"beppe",5,"ITA"
2103,"bianconeri",5,"ITA"
2104,"biglietto",5,"ITA"
2105,"blu",5,"ITA"
2106,"brani",5,"ITA"
2107,"btp",5,"ITA"
2108,"bus",5,"ITA"
2109,"busto",5,"ITA"
2110,"caduta",5,"ITA"
2111,"cagliari",5,"ITA"
2112,"caldo",5,"ITA"
2113,"campionati",5,"ITA"
2114,"cancro",5,"ITA"
2115,"carenza",5,"ITA"
2116,"cari",5,"ITA"
2117,"cassa",5,"ITA"
2118,"catalogo",5,"ITA"
2119,"categoria",5,"ITA"
2120,"catena",5,"ITA"
2121,"cedere",5,"ITA"
2122,"centinaio",5,"ITA"
2123,"cercano",5,"ITA"
2124,"cercare",5,"ITA"
2125,"certezza",5,"ITA"
2126,"chelsea",5,"ITA"
2127,"chiedono",5,"ITA"
2128,"chiusa",5,"ITA"
2129,"chiuse",5,"ITA"
2130,"ciao",5,"ITA"
2131,"cibo",5,"ITA"
2132,"cifra",5,"ITA"
2133,"civili",5,"ITA"
2134,"collega",5,"ITA"
2135,"colpiti",5,"ITA"
2136,"colto",5,"ITA"
2137,"combinazione",5,"ITA"
2138,"commentato",5,"ITA"
2139,"commenti",5,"ITA"
2140,"commerciali",5,"ITA"
2141,"competizioni",5,"ITA"
2142,"compiere",5,"ITA"
2143,"comprendere",5,"ITA"
2144,"comprensivo",5,"ITA"
2145,"comunali",5,"ITA"
2146,"concerto",5,"ITA"
2147,"conclusa",5,"ITA"
2148,"concorrenza",5,"ITA"
2149,"concorso",5,"ITA"
2150,"condiviso",5,"ITA"
2151,"consentito",5,"ITA"
2152,"considerato",5,"ITA"
2153,"consumi",5,"ITA"
2154,"contano",5,"ITA"
2155,"contatti",5,"ITA"
2156,"contenuti",5,"ITA"
2157,"continuità",5,"ITA"
2158,"contratti",5,"ITA"
2159,"controllare",5,"ITA"
2160,"coppa",5,"ITA"
2161,"corpo",5,"ITA"
2162,"corte",5,"ITA"
2163,"cos",5,"ITA"
2164,"criticità",5,"ITA"
2165,"cross",5,"ITA"
2166,"cuocere",5,"ITA"
2167,"danza",5,"ITA"
2168,"decesso",5,"ITA"
2169,"decidere",5,"ITA"
2170,"decina",5,"ITA"
2171,"denuncia",5,"ITA"
2172,"design",5,"ITA"
2173,"destro",5,"ITA"
2174,"determinato",5,"ITA"
2175,"dialogo",5,"ITA"
2176,"diceva",5,"ITA"
2177,"dicevamo",5,"ITA"
2178,"dichiara",5,"ITA"
2179,"difendere",5,"ITA"
2180,"dimensioni",5,"ITA"
2181,"dio",5,"ITA"
2182,"dipartimento",5,"ITA"
2183,"dipendente",5,"ITA"
2184,"display",5,"ITA"
2185,"disposizioni",5,"ITA"
2186,"docenti",5,"ITA"
2187,"documento",5,"ITA"
2188,"dollaro",5,"ITA"
2189,"donald",5,"ITA"
2190,"doppi",5,"ITA"
2191,"doppio",5,"ITA"
2192,"dovete",5,"ITA"
2193,"dpcm",5,"ITA"
2194,"effettuato",5,"ITA"
2195,"efficace",5,"ITA"
2196,"elevato",5,"ITA"
2197,"eliminare",5,"ITA"
2198,"elisabetta",5,"ITA"
2199,"emissioni",5,"ITA"
2200,"emozioni",5,"ITA"
2201,"enorme",5,"ITA"
2202,"enti",5,"ITA"
2203,"entrati",5,"ITA"
2204,"entusiasmo",5,"ITA"
2205,"eppure",5,"ITA"
2206,"esame",5,"ITA"
2207,"esclusivamente",5,"ITA"
2208,"estrema",5,"ITA"
2209,"eventuale",5,"ITA"
2210,"evidenza",5,"ITA"
2211,"facciamo",5,"ITA"
2212,"facilmente",5,"ITA"
2213,"famosi",5,"ITA"
2214,"farmaci",5,"ITA"
2215,"fatica",5,"ITA"
2216,"femminile",5,"ITA"
2217,"filippo",5,"ITA"
2218,"finalmente",5,"ITA"
2219,"finanziario",5,"ITA"
2220,"finirà",5,"ITA"
2221,"fisica",5,"ITA"
2222,"followers",5,"ITA"
2223,"formula",5,"ITA"
2224,"fornire",5,"ITA"
2225,"fortunatamente",5,"ITA"
2226,"francesca",5,"ITA"
2227,"fuga",5,"ITA"
2228,"gambe",5,"ITA"
2229,"game",5,"ITA"
2230,"gamma",5,"ITA"
2231,"garantito",5,"ITA"
2232,"gazzetta",5,"ITA"
2233,"gesti",5,"ITA"
2234,"gestito",5,"ITA"
2235,"giapponese",5,"ITA"
2236,"giornali",5,"ITA"
2237,"giudice",5,"ITA"
2238,"idee",5,"ITA"
2239,"identità",5,"ITA"
2240,"immediatamente",5,"ITA"
2241,"imparare",5,"ITA"
2242,"impegna",5,"ITA"
2243,"impegni",5,"ITA"
2244,"imprenditore",5,"ITA"
2245,"indica",5,"ITA"
2246,"indicazioni",5,"ITA"
2247,"infermieri",5,"ITA"
2248,"influenza",5,"ITA"
2249,"inizia",5,"ITA"
2250,"iniziata",5,"ITA"
2251,"iniziativa",5,"ITA"
2252,"iniziative",5,"ITA"
2253,"inizierà",5,"ITA"
2254,"insegnanti",5,"ITA"
2255,"insegnato",5,"ITA"
2256,"integrazione",5,"ITA"
2257,"intera",5,"ITA"
2258,"intervenuto",5,"ITA"
2259,"ipad",5,"ITA"
2260,"ipotesi",5,"ITA"
2261,"iscritti",5,"ITA"
2262,"iss",5,"ITA"
2263,"it",5,"ITA"
2264,"jazz",5,"ITA"
2265,"lancia",5,"ITA"
2266,"leonardo",5,"ITA"
2267,"lettere",5,"ITA"
2268,"lezioni",5,"ITA"
2269,"libero",5,"ITA"
2270,"ligure",5,"ITA"
2271,"link",5,"ITA"
2272,"livelli",5,"ITA"
2273,"lopez",5,"ITA"
2274,"lunghi",5,"ITA"
2275,"madrid",5,"ITA"
2276,"mancini",5,"ITA"
2277,"manutenzione",5,"ITA"
2278,"marchio",5,"ITA"
2279,"margini",5,"ITA"
2280,"matano",5,"ITA"
2281,"medie",5,"ITA"
2282,"meloni",5,"ITA"
2283,"mes",5,"ITA"
2284,"messaggero",5,"ITA"
2285,"mettono",5,"ITA"
2286,"mezzanotte",5,"ITA"
2287,"microfoni",5,"ITA"
2288,"miglioramento",5,"ITA"
2289,"migliorare",5,"ITA"
2290,"milanesi",5,"ITA"
2291,"minimo",5,"ITA"
2292,"minori",5,"ITA"
2293,"mistero",5,"ITA"
2294,"mln",5,"ITA"
2295,"moda",5,"ITA"
2296,"modifica",5,"ITA"
2297,"mostrano",5,"ITA"
2298,"mostrato",5,"ITA"
2299,"n",5,"ITA"
2300,"napoletano",5,"ITA"
2301,"naturali",5,"ITA"
2302,"neppure",5,"ITA"
2303,"nettamente",5,"ITA"
2304,"news",5,"ITA"
2305,"nomi",5,"ITA"
2306,"numerose",5,"ITA"
2307,"nvidia",5,"ITA"
2308,"occhio",5,"ITA"
2309,"occorre",5,"ITA"
2310,"odierna",5,"ITA"
2311,"off",5,"ITA"
2312,"offrire",5,"ITA"
2313,"ognuno",5,"ITA"
2314,"ok",5,"ITA"
2315,"olio",5,"ITA"
2316,"open",5,"ITA"
2317,"opere",5,"ITA"
2318,"opinione",5,"ITA"
2319,"originale",5,"ITA"
2320,"oro",5,"ITA"
2321,"ottimismo",5,"ITA"
2322,"paio",5,"ITA"
2323,"palco",5,"ITA"
2324,"papa",5,"ITA"
2325,"paradiso",5,"ITA"
2326,"parlano",5,"ITA"
2327,"parola",5,"ITA"
2328,"partecipanti",5,"ITA"
2329,"partiti",5,"ITA"
2330,"partner",5,"ITA"
2331,"passata",5,"ITA"
2332,"passati",5,"ITA"
2333,"passione",5,"ITA"
2334,"pavia",5,"ITA"
2335,"pediatria",5,"ITA"
2336,"peggioramento",5,"ITA"
2337,"percorsi",5,"ITA"
2338,"perdita",5,"ITA"
2339,"permettere",5,"ITA"
2340,"persino",5,"ITA"
2341,"personaggi",5,"ITA"
2342,"personalità",5,"ITA"
2343,"pertanto",5,"ITA"
2344,"pezzo",5,"ITA"
2345,"pianura",5,"ITA"
2346,"piede",5,"ITA"
2347,"poche",5,"ITA"
2348,"poiché",5,"ITA"
2349,"pop",5,"ITA"
2350,"porre",5,"ITA"
2351,"portando",5,"ITA"
2352,"portiere",5,"ITA"
2353,"positive",5,"ITA"
2354,"potesse",5,"ITA"
2355,"prende",5,"ITA"
2356,"presentare",5,"ITA"
2357,"presi",5,"ITA"
2358,"presidenza",5,"ITA"
2359,"prestiti",5,"ITA"
2360,"prevede",5,"ITA"
2361,"prevista",5,"ITA"
2362,"privacy",5,"ITA"
2363,"procede",5,"ITA"
2364,"proseguire",5,"ITA"
2365,"proseguito",5,"ITA"
2366,"pugliesi",5,"ITA"
2367,"quanti",5,"ITA"
2368,"quarto",5,"ITA"
2369,"questura",5,"ITA"
2370,"quotidiana",5,"ITA"
2371,"racconto",5,"ITA"
2372,"ragazze",5,"ITA"
2373,"realizzare",5,"ITA"
2374,"realmente",5,"ITA"
2375,"reazione",5,"ITA"
2376,"regala",5,"ITA"
2377,"regista",5,"ITA"
2378,"registrano",5,"ITA"
2379,"registrato",5,"ITA"
2380,"regolamento",5,"ITA"
2381,"renzi",5,"ITA"
2382,"replica",5,"ITA"
2383,"residenti",5,"ITA"
2384,"reso",5,"ITA"
2385,"ricarica",5,"ITA"
2386,"ricevuto",5,"ITA"
2387,"richiede",5,"ITA"
2388,"richiedere",5,"ITA"
2389,"richiesto",5,"ITA"
2390,"ricordato",5,"ITA"
2391,"ricordiamo",5,"ITA"
2392,"ricordo",5,"ITA"
2393,"rientro",5,"ITA"
2394,"rifiuto",5,"ITA"
2395,"rimasti",5,"ITA"
2396,"rinvio",5,"ITA"
2397,"riposo",5,"ITA"
2398,"ripreso",5,"ITA"
2399,"riprova",5,"ITA"
2400,"rischia",5,"ITA"
2401,"risolvere",5,"ITA"
2402,"rispettivi",5,"ITA"
2403,"ritardo",5,"ITA"
2404,"ritiro",5,"ITA"
2405,"riunione",5,"ITA"
2406,"riuscire",5,"ITA"
2407,"rivelato",5,"ITA"
2408,"rivista",5,"ITA"
2409,"roberta",5,"ITA"
2410,"rock",5,"ITA"
2411,"rodriguez",5,"ITA"
2412,"romano",5,"ITA"
2413,"rsa",5,"ITA"
2414,"salita",5,"ITA"
2415,"salvare",5,"ITA"
2416,"samsung",5,"ITA"
2417,"santa",5,"ITA"
2418,"sapremo",5,"ITA"
2419,"saverio",5,"ITA"
2420,"sceglie",5,"ITA"
2421,"sconfitto",5,"ITA"
2422,"scontato",5,"ITA"
2423,"scorsa",5,"ITA"
2424,"scrivere",5,"ITA"
2425,"scudetto",5,"ITA"
2426,"segue",5,"ITA"
2427,"seguita",5,"ITA"
2428,"selezione",5,"ITA"
2429,"sentire",5,"ITA"
2430,"set",5,"ITA"
2431,"sezione",5,"ITA"
2432,"shopping",5,"ITA"
2433,"simile",5,"ITA"
2434,"sindacati",5,"ITA"
2435,"sindacato",5,"ITA"
2436,"singolo",5,"ITA"
2437,"smartphone",5,"ITA"
2438,"so",5,"ITA"
2439,"sociali",5,"ITA"
2440,"soggetto",5,"ITA"
2441,"sostenitori",5,"ITA"
2442,"sottolinea",5,"ITA"
2443,"spera",5,"ITA"
2444,"speriamo",5,"ITA"
2445,"spese",5,"ITA"
2446,"speso",5,"ITA"
2447,"spezia",5,"ITA"
2448,"spiaggia",5,"ITA"
2449,"stabile",5,"ITA"
2450,"stasera",5,"ITA"
2451,"sto",5,"ITA"
2452,"storica",5,"ITA"
2453,"strategia",5,"ITA"
2454,"strutturale",5,"ITA"
2455,"sullo",5,"ITA"
2456,"svolgimento",5,"ITA"
2457,"tagli",5,"ITA"
2458,"talento",5,"ITA"
2459,"talmente",5,"ITA"
2460,"tanta",5,"ITA"
2461,"telefoni",5,"ITA"
2462,"tematiche",5,"ITA"
2463,"temptation",5,"ITA"
2464,"tendenza",5,"ITA"
2465,"tentato",5,"ITA"
2466,"tenuto",5,"ITA"
2467,"territoriali",5,"ITA"
2468,"tessuto",5,"ITA"
2469,"tiro",5,"ITA"
2470,"tocca",5,"ITA"
2471,"tornano",5,"ITA"
2472,"toti",5,"ITA"
2473,"tragedia",5,"ITA"
2474,"trattativa",5,"ITA"
2475,"treno",5,"ITA"
2476,"trenta",5,"ITA"
2477,"trimestre",5,"ITA"
2478,"triste",5,"ITA"
2479,"under",5,"ITA"
2480,"usando",5,"ITA"
2481,"utilizzando",5,"ITA"
2482,"utilizzo",5,"ITA"
2483,"vada",5,"ITA"
2484,"valori",5,"ITA"
2485,"valutazione",5,"ITA"
2486,"vedono",5,"ITA"
2487,"veloce",5,"ITA"
2488,"venduto",5,"ITA"
2489,"veniva",5,"ITA"
2490,"verdone",5,"ITA"
2491,"verità",5,"ITA"
2492,"vicine",5,"ITA"
2493,"vigili",5,"ITA"
2494,"viola",5,"ITA"
2495,"visita",5,"ITA"
2496,"visitare",5,"ITA"
2497,"visite",5,"ITA"
2498,"viso",5,"ITA"
2499,"vissuta",5,"ITA"
2500,"vittima",5,"ITA"
2501,"volpe",5,"ITA"
2502,"volto",5,"ITA"
2503,"volume",5,"ITA"
2504,"vorrà",5,"ITA"
2505,"vostri",5,"ITA"
2506,"1930",4,"ITA"
2507,"2016",4,"ITA"
2508,"2022",4,"ITA"
2509,"38",4,"ITA"
2510,"3d",4,"ITA"
2511,"44",4,"ITA"
2512,"52",4,"ITA"
2513,"54",4,"ITA"
2514,"68",4,"ITA"
2515,"abbonamento",4,"ITA"
2516,"abitudine",4,"ITA"
2517,"accessori",4,"ITA"
2518,"accettare",4,"ITA"
2519,"accompagnare",4,"ITA"
2520,"accusato",4,"ITA"
2521,"achille",4,"ITA"
2522,"acquistati",4,"ITA"
2523,"adeguato",4,"ITA"
2524,"adozione",4,"ITA"
2525,"affidata",4,"ITA"
2526,"agente",4,"ITA"
2527,"agenzia",4,"ITA"
2528,"aggiungete",4,"ITA"
2529,"aggiunta",4,"ITA"
2530,"aiutato",4,"ITA"
2531,"alimentare",4,"ITA"
2532,"allenamento",4,"ITA"
2533,"allerta",4,"ITA"
2534,"allontanamento",4,"ITA"
2535,"altresì",4,"ITA"
2536,"amadeus",4,"ITA"
2537,"ambasciatore",4,"ITA"
2538,"ambientale",4,"ITA"
2539,"ambienti",4,"ITA"
2540,"ambulanti",4,"ITA"
2541,"ambulanza",4,"ITA"
2542,"amicizia",4,"ITA"
2543,"amo",4,"ITA"
2544,"anch",4,"ITA"
2545,"andati",4,"ITA"
2546,"angelo",4,"ITA"
2547,"annuncia",4,"ITA"
2548,"apparire",4,"ITA"
2549,"appassionati",4,"ITA"
2550,"appassionato",4,"ITA"
2551,"applicazione",4,"ITA"
2552,"approccio",4,"ITA"
2553,"arancione",4,"ITA"
2554,"arbitro",4,"ITA"
2555,"arco",4,"ITA"
2556,"argomento",4,"ITA"
2557,"arrivando",4,"ITA"
2558,"arriveranno",4,"ITA"
2559,"articoli",4,"ITA"
2560,"aspettare",4,"ITA"
2561,"assist",4,"ITA"
2562,"associazioni",4,"ITA"
2563,"attacchi",4,"ITA"
2564,"attendiamo",4,"ITA"
2565,"attenti",4,"ITA"
2566,"attirato",4,"ITA"
2567,"audio",4,"ITA"
2568,"aumenta",4,"ITA"
2569,"automatico",4,"ITA"
2570,"avesse",4,"ITA"
2571,"avrete",4,"ITA"
2572,"avventure",4,"ITA"
2573,"avviato",4,"ITA"
2574,"avvicinarsi",4,"ITA"
2575,"avvisi",4,"ITA"
2576,"az",4,"ITA"
2577,"balotelli",4,"ITA"
2578,"bancari",4,"ITA"
2579,"basato",4,"ITA"
2580,"basi",4,"ITA"
2581,"basilicata",4,"ITA"
2582,"basti",4,"ITA"
2583,"battaglie",4,"ITA"
2584,"bce",4,"ITA"
2585,"beh",4,"ITA"
2586,"bellissimo",4,"ITA"
2587,"benissimo",4,"ITA"
2588,"biblioteche",4,"ITA"
2589,"bomber",4,"ITA"
2590,"bonafede",4,"ITA"
2591,"boom",4,"ITA"
2592,"borgo",4,"ITA"
2593,"borussia",4,"ITA"
2594,"botta",4,"ITA"
2595,"box",4,"ITA"
2596,"braccio",4,"ITA"
2597,"bravi",4,"ITA"
2598,"brusaferro",4,"ITA"
2599,"brutte",4,"ITA"
2600,"buoni",4,"ITA"
2601,"burioni",4,"ITA"
2602,"caccia",4,"ITA"
2603,"cadere",4,"ITA"
2604,"caduti",4,"ITA"
2605,"calciatore",4,"ITA"
2606,"calma",4,"ITA"
2607,"cambiamento",4,"ITA"
2608,"cambiano",4,"ITA"
2609,"cambierà",4,"ITA"
2610,"cancellazione",4,"ITA"
2611,"candidati",4,"ITA"
2612,"canto",4,"ITA"
2613,"caos",4,"ITA"
2614,"capace",4,"ITA"
2615,"capienza",4,"ITA"
2616,"capitano",4,"ITA"
2617,"capoluogo",4,"ITA"
2618,"carattere",4,"ITA"
2619,"carica",4,"ITA"
2620,"caro",4,"ITA"
2621,"casse",4,"ITA"
2622,"cause",4,"ITA"
2623,"centravanti",4,"ITA"
2624,"cerchiamo",4,"ITA"
2625,"cesare",4,"ITA"
2626,"chiarezza",4,"ITA"
2627,"choc",4,"ITA"
2628,"ciascuno",4,"ITA"
2629,"cimitero",4,"ITA"
2630,"circolare",4,"ITA"
2631,"ciro",4,"ITA"
2632,"cittadina",4,"ITA"
2633,"civico",4,"ITA"
2634,"classici",4,"ITA"
2635,"clausola",4,"ITA"
2636,"clima",4,"ITA"
2637,"clizia",4,"ITA"
2638,"cloud",4,"ITA"
2639,"coda",4,"ITA"
2640,"codogno",4,"ITA"
2641,"coinvolti",4,"ITA"
2642,"colori",4,"ITA"
2643,"colpita",4,"ITA"
2644,"colpite",4,"ITA"
2645,"combattere",4,"ITA"
2646,"cominciare",4,"ITA"
2647,"commerciale",4,"ITA"
2648,"commercianti",4,"ITA"
2649,"commisso",4,"ITA"
2650,"compagni",4,"ITA"
2651,"compie",4,"ITA"
2652,"compleanno",4,"ITA"
2653,"complessiva",4,"ITA"
2654,"componente",4,"ITA"
2655,"comportamento",4,"ITA"
2656,"compresi",4,"ITA"
2657,"compreso",4,"ITA"
2658,"conclusi",4,"ITA"
2659,"concorrenti",4,"ITA"
2660,"condivido",4,"ITA"
2661,"confindustria",4,"ITA"
2662,"congresso",4,"ITA"
2663,"connessione",4,"ITA"
2664,"consegnato",4,"ITA"
2665,"conseguenza",4,"ITA"
2666,"considerare",4,"ITA"
2667,"consueta",4,"ITA"
2668,"consulente",4,"ITA"
2669,"consumatori",4,"ITA"
2670,"contattato",4,"ITA"
2671,"contempo",4,"ITA"
2672,"contemporanea",4,"ITA"
2673,"contemporaneo",4,"ITA"
2674,"contesto",4,"ITA"
2675,"continuando",4,"ITA"
2676,"continueremo",4,"ITA"
2677,"continuo",4,"ITA"
2678,"contribuire",4,"ITA"
2679,"contribuisce",4,"ITA"
2680,"controllate",4,"ITA"
2681,"convocato",4,"ITA"
2682,"copertura",4,"ITA"
2683,"coppie",4,"ITA"
2684,"coprifuoco",4,"ITA"
2685,"coprire",4,"ITA"
2686,"coraggio",4,"ITA"
2687,"corre",4,"ITA"
2688,"correa",4,"ITA"
2689,"corrente",4,"ITA"
2690,"costume",4,"ITA"
2691,"crede",4,"ITA"
